source,source_short,native_variable,factor,physical_meaning,native_unit,output_name,output_unit,spatial_support,spatial_resolution,spatial_type,temporal_support,temporal_resolution,transformation,within_source_aggregation,harmonisation_rule,source_weight,dispatch_status,provider,dataset,reference,notes
farmwise_api.adapters.API_readers.hubeau.hubeau_sw_quality_read,hubeau.hubeau_sw_quality_read,Potentiel en Hydrogène (pH),surface water quality,SW Hydrogen Potential,reported per result in Hub'Eau 'symbole_unite'; FARMWISE labels the output in pH,SW Hydrogen Potential (pH),pH,point observations at river quality monitoring stations; water support only (code_support 3); stations falling in the same S2 cell are aggregated,not applicable - irregular monitoring network,point,"one value per sampling date ('date_debut_prelevement'); results qualified as incorrect or uncertain are excluded (code_qualification 0, 1, 4 kept)",none,"no unit conversion except 'Phosphore total' reported as mg(P2O5)/L, multiplied by 0.436 to mg(P)/L; the unit column is then dropped, so results in differing units for one parameter are not reconciled",mean,weighted_mean,1.0,public,"Office français de la biodiversité (OFB), BRGM, Service Central Vigicrues, and the producers identified by individual records",Hub'Eau 'qualite_rivieres' API - physico-chemical analyses of river water (Naïades),https://hubeau.eaufrance.fr/page/api-qualite-cours-deau,
farmwise_api.adapters.API_readers.hubeau.hubeau_sw_quality_read,hubeau.hubeau_sw_quality_read,Sodium,surface water quality,SW Sodium,reported per result in Hub'Eau 'symbole_unite'; FARMWISE labels the output in mg/L,SW Sodium (mg/L),mg/L,point observations at river quality monitoring stations; water support only (code_support 3); stations falling in the same S2 cell are aggregated,not applicable - irregular monitoring network,point,"one value per sampling date ('date_debut_prelevement'); results qualified as incorrect or uncertain are excluded (code_qualification 0, 1, 4 kept)",none,"no unit conversion except 'Phosphore total' reported as mg(P2O5)/L, multiplied by 0.436 to mg(P)/L; the unit column is then dropped, so results in differing units for one parameter are not reconciled",mean,weighted_mean,1.0,public,"Office français de la biodiversité (OFB), BRGM, Service Central Vigicrues, and the producers identified by individual records",Hub'Eau 'qualite_rivieres' API - physico-chemical analyses of river water (Naïades),https://hubeau.eaufrance.fr/page/api-qualite-cours-deau,
farmwise_api.adapters.API_readers.hubeau.hubeau_sw_quality_read,hubeau.hubeau_sw_quality_read,Somme des pesticides totaux,surface water quality,SW Total Pesticides,reported per result in Hub'Eau 'symbole_unite'; FARMWISE labels the output in µg/L,SW Total Pesticides (µg/L),µg/L,point observations at river quality monitoring stations; water support only (code_support 3); stations falling in the same S2 cell are aggregated,not applicable - irregular monitoring network,point,"one value per sampling date ('date_debut_prelevement'); results qualified as incorrect or uncertain are excluded (code_qualification 0, 1, 4 kept)",none,"no unit conversion except 'Phosphore total' reported as mg(P2O5)/L, multiplied by 0.436 to mg(P)/L; the unit column is then dropped, so results in differing units for one parameter are not reconciled",mean,weighted_mean,1.0,public,"Office français de la biodiversité (OFB), BRGM, Service Central Vigicrues, and the producers identified by individual records",Hub'Eau 'qualite_rivieres' API - physico-chemical analyses of river water (Naïades),https://hubeau.eaufrance.fr/page/api-qualite-cours-deau,
farmwise_api.adapters.API_readers.hubeau.hubeau_sw_quality_read,hubeau.hubeau_sw_quality_read,Sulfonate de perfluorooctane,surface water quality,SW Perfluorooctane sulfonate,reported per result in Hub'Eau 'symbole_unite'; FARMWISE labels the output in µg/L,SW Perfluorooctane sulfonate (µg/L),µg/L,point observations at river quality monitoring stations; water support only (code_support 3); stations falling in the same S2 cell are aggregated,not applicable - irregular monitoring network,point,"one value per sampling date ('date_debut_prelevement'); results qualified as incorrect or uncertain are excluded (code_qualification 0, 1, 4 kept)",none,"no unit conversion except 'Phosphore total' reported as mg(P2O5)/L, multiplied by 0.436 to mg(P)/L; the unit column is then dropped, so results in differing units for one parameter are not reconciled",mean,weighted_mean,1.0,public,"Office français de la biodiversité (OFB), BRGM, Service Central Vigicrues, and the producers identified by individual records",Hub'Eau 'qualite_rivieres' API - physico-chemical analyses of river water (Naïades),https://hubeau.eaufrance.fr/page/api-qualite-cours-deau,
farmwise_api.adapters.API_readers.hubeau.hubeau_sw_quality_read,hubeau.hubeau_sw_quality_read,Zinc,surface water quality,SW Zinc,reported per result in Hub'Eau 'symbole_unite'; FARMWISE labels the output in µg/L,SW Zinc (µg/L),µg/L,point observations at river quality monitoring stations; water support only (code_support 3); stations falling in the same S2 cell are aggregated,not applicable - irregular monitoring network,point,"one value per sampling date ('date_debut_prelevement'); results qualified as incorrect or uncertain are excluded (code_qualification 0, 1, 4 kept)",none,"no unit conversion except 'Phosphore total' reported as mg(P2O5)/L, multiplied by 0.436 to mg(P)/L; the unit column is then dropped, so results in differing units for one parameter are not reconciled",mean,weighted_mean,1.0,public,"Office français de la biodiversité (OFB), BRGM, Service Central Vigicrues, and the producers identified by individual records",Hub'Eau 'qualite_rivieres' API - physico-chemical analyses of river water (Naïades),https://hubeau.eaufrance.fr/page/api-qualite-cours-deau,
farmwise_api.adapters.API_readers.imgw_hydro.imgw_api_hydro_daily,imgw_hydro.imgw_api_hydro_daily,Flow [m³/s],surface water quantity,Flow,m³/s,Flow [m³/s],m³/s,point observations at IMGW-PIB hydrological gauging stations in Poland,not applicable - irregular hydrological station network,point,daily hydrological observations available from 1951 onward; publication of completed annual archives occurs with a delay and the latest currently published daily archive is 2025,daily,none - values are passed through without unit conversion,mean,weighted_mean,1.0,local-only,Instytut Meteorologii i Gospodarki Wodnej — Państwowy Instytut Badawczy (IMGW-PIB),IMGW-PIB daily hydrological observations,https://danepubliczne.imgw.pl/data/dane_pomiarowo_obserwacyjne/dane_hydrologiczne/dobowe/,"daily river discharge; depending on station instrumentation, daily discharge may represent a chronological mean of instantaneous values or a value corresponding to the 06:00 UTC water-level observation"
farmwise_api.adapters.API_readers.imgw_hydro.imgw_api_hydro_daily,imgw_hydro.imgw_api_hydro_daily,Water level [cm],surface water quantity,Water level,cm,Water level [cm],cm,point observations at IMGW-PIB hydrological gauging stations in Poland,not applicable - irregular hydrological station network,point,daily hydrological observations available from 1951 onward; publication of completed annual archives occurs with a delay and the latest currently published daily archive is 2025,daily,none - values are passed through without unit conversion,mean,weighted_mean,1.0,local-only,Instytut Meteorologii i Gospodarki Wodnej — Państwowy Instytut Badawczy (IMGW-PIB),IMGW-PIB daily hydrological observations,https://danepubliczne.imgw.pl/data/dane_pomiarowo_obserwacyjne/dane_hydrologiczne/dobowe/,daily water level at an IMGW-PIB hydrological gauging station
farmwise_api.adapters.API_readers.cds.cds_single_levels,cds.cds_single_levels,2m_temperature,temperature,Temperature,K,Temperature [°C],°C,global regular latitude-longitude grid; FARMWISE adapter requests a bounding-box subset and aggregates grid cells to requested S2 cells,0.25° x 0.25°,grid,hourly ERA5 data available from 1940 to present; FARMWISE dispatch currently uses data from 1950-01-01 to approximately 5 days before the current date and aggregates hourly observations to daily values,daily,K to °C by subtracting 273.15; hourly instantaneous values are aggregated to daily mean,mean,weighted_mean,1.0,public,"Copernicus Climate Change Service (C3S), implemented by ECMWF",reanalysis-era5-single-levels,https://cds.climate.copernicus.eu/datasets/reanalysis-era5-single-levels,FARMWISE output is Temperature [°C]
farmwise_api.adapters.API_readers.geosphere.geosphere,geosphere.geosphere,tl_mittel,temperature,Temperature,°C,Temperature [°C],°C,point observations at GeoSphere Austria weather-station locations,not applicable - irregular weather-station network,point,"daily observations; dataset contains station-dependent historical records from 1775 onward, while FARMWISE dispatch is restricted to 1950-01-01 through the current day",daily,none - values are passed through without unit conversion,mean,weighted_mean,1.0,public,GeoSphere Austria,"Station Data-v2 (1 d), resource klima-v2-1d",https://doi.org/10.60669/gs6w-jd70,mean air temperature at 2 m above the surface
farmwise_api.adapters.API_readers.imgw.imgw_api_synop_daily,imgw.imgw_api_synop_daily,Average daily temperature [°C],temperature,Temperature,°C,Temperature [°C],°C,point observations at IMGW-PIB synoptic meteorological stations in Poland,not applicable - irregular meteorological station network,point,daily observations available in the current IMGW daily synoptic archive from 1966 onward; availability of recent observations depends on the publication schedule and station,daily,none - values are passed through without unit conversion,mean,weighted_mean,1.0,local-only,Instytut Meteorologii i Gospodarki Wodnej — Państwowy Instytut Badawczy (IMGW-PIB),IMGW-PIB daily synoptic meteorological observations (dane meteorologiczne dobowe - synop),https://danepubliczne.imgw.pl/data/dane_pomiarowo_obserwacyjne/dane_meteorologiczne/dobowe/synop/,daily mean air temperature reported by IMGW-PIB; the adapter currently does not use the associated IMGW measurement-status field
farmwise_api.adapters.API_readers.wetterdienst.wetterdienst_dwd,wetterdienst.wetterdienst_dwd,temperature_air_mean_2m,temperature,Temperature,°C,Temperature [°C],°C,point observations at DWD and partner weather-station locations in Germany,not applicable - irregular weather-station network,point,"daily observations; source records extend back to 1781 depending on station, while FARMWISE dispatch is restricted to 1950-01-01 through the current day; historical records have completed quality control whereas recent records may not yet have completed quality control",daily,none - values are passed through without unit conversion,mean,weighted_mean,1.0,public,Deutscher Wetterdienst (DWD),"Daily station observations (temperature, pressure, precipitation, sunshine duration, etc.) for Germany",https://opendata.dwd.de/climate_environment/CDC/observations_germany/climate/daily/kl/DESCRIPTION_obsgermany-climate-daily-kl_en.pdf,"daily mean air temperature at 2 m above ground; Wetterdienst parameter temperature_air_mean_2m, original DWD parameter TMK"
farmwise_api.adapters.API_readers.egdi.egdi_read_d10,egdi.egdi_read_d10,(unspecified),unspecified,"depth to the groundwater table from the surface, reclassified to D index scores 1-10 using the class breaks of Aller et al. (1987)",none - DRASTIC D index score 1-10 (dimensionless),,none - DRASTIC D index score 1-10 (dimensionless),"raster compiled from national depth-to-water-table datasets, published in ETRS89-LAEA (EPSG:3035); FARMWISE reads a local copy named gewp7_peu1_d10km_4326.tif, takes pixel centres inside the bounding box and aggregates them to S2 cells",10 km (INSPIRE reference grid),-,static layer (created 2021-08-31); not a time series. FARMWISE repeats the value for every requested day,-,"no unit conversion; nodata pixels are masked, the ordinal scores of pixels in each S2 cell are averaged with the configured within-source method (mean), so an output value can fall between two index classes",mean,weighted_mean,,disabled,"Federal Institute for Geosciences and Natural Resources (BGR), distributed through EGDI","GeoERA HOVER WP7 - Pan-European Vulnerability to Pollution: D-Layer - Depth to water table (10km Resolution), layer gewp7_peu1_d",https://metadata.europe-geology.eu/record/basic/610bfed1-5b08-4cac-bc7c-66820a010833,Output column 'Depth to Watertable DRASTIC'. Published as 4-byte integer scores. Higher scores mean a shallower water table. The adapter declares no factor in API_PATH_RANGES because dispatch is disabled (not licensed for redistribution).
