timestamp,cell,variable,source,value,scenario
2018-01-29,CellId: 4719390000000000,precipitation,ERA5,5.418300628662109,cross-source-poland-meteo
2018-01-30,CellId: 4719390000000000,precipitation,ERA5,3.9510726928710938,cross-source-poland-meteo
2018-01-31,CellId: 4719390000000000,precipitation,ERA5,0.461578369140625,cross-source-poland-meteo
2018-01-01,CellId: 4719430000000000,precipitation,ERA5,0.40912628173828125,cross-source-poland-meteo
2018-01-02,CellId: 4719430000000000,precipitation,ERA5,0.24127960205078125,cross-source-poland-meteo
2018-01-03,CellId: 4719430000000000,precipitation,ERA5,5.606651306152344,cross-source-poland-meteo
2018-01-04,CellId: 4719430000000000,precipitation,ERA5,0.19311904907226562,cross-source-poland-meteo
2018-01-05,CellId: 4719430000000000,precipitation,ERA5,1.308441162109375,cross-source-poland-meteo
2018-01-06,CellId: 4719430000000000,precipitation,ERA5,0.01239776611328125,cross-source-poland-meteo
2018-01-07,CellId: 4719430000000000,precipitation,ERA5,1.4944076538085938,cross-source-poland-meteo
2018-01-08,CellId: 4719430000000000,precipitation,ERA5,0.0,cross-source-poland-meteo
2018-01-09,CellId: 4719430000000000,precipitation,ERA5,0.0,cross-source-poland-meteo
2018-01-10,CellId: 4719430000000000,precipitation,ERA5,0.9980201721191406,cross-source-poland-meteo
2018-01-11,CellId: 4719430000000000,precipitation,ERA5,0.24127960205078125,cross-source-poland-meteo
2018-01-12,CellId: 4719430000000000,precipitation,ERA5,0.18262863159179688,cross-source-poland-meteo
2018-01-13,CellId: 4719430000000000,precipitation,ERA5,0.023365020751953125,cross-source-poland-meteo
2018-01-14,CellId: 4719430000000000,precipitation,ERA5,0.001430511474609375,cross-source-poland-meteo
2018-01-15,CellId: 4719430000000000,precipitation,ERA5,0.0,cross-source-poland-meteo
2018-01-16,CellId: 4719430000000000,precipitation,ERA5,4.386425018310547,cross-source-poland-meteo
2018-01-17,CellId: 4719430000000000,precipitation,ERA5,4.410743713378906,cross-source-poland-meteo
2018-01-18,CellId: 4719430000000000,precipitation,ERA5,7.7228546142578125,cross-source-poland-meteo
2018-01-19,CellId: 4719430000000000,precipitation,ERA5,3.2935142517089844,cross-source-poland-meteo
2018-01-20,CellId: 4719430000000000,precipitation,ERA5,0.8616447448730469,cross-source-poland-meteo
2018-01-21,CellId: 4719430000000000,precipitation,ERA5,0.072479248046875,cross-source-poland-meteo
2018-01-22,CellId: 4719430000000000,precipitation,ERA5,0.18167495727539062,cross-source-poland-meteo
2018-01-23,CellId: 4719430000000000,precipitation,ERA5,0.0247955322265625,cross-source-poland-meteo
2018-01-24,CellId: 4719430000000000,precipitation,ERA5,0.9062290191650391,cross-source-poland-meteo
2018-01-25,CellId: 4719430000000000,precipitation,ERA5,0.000476837158203125,cross-source-poland-meteo
2018-01-26,CellId: 4719430000000000,precipitation,ERA5,0.000476837158203125,cross-source-poland-meteo
2018-01-27,CellId: 4719430000000000,precipitation,ERA5,1.4467239379882812,cross-source-poland-meteo
2018-01-28,CellId: 4719430000000000,precipitation,ERA5,4.520416259765625,cross-source-poland-meteo
2018-01-29,CellId: 4719430000000000,precipitation,ERA5,5.072593688964844,cross-source-poland-meteo
2018-01-30,CellId: 4719430000000000,precipitation,ERA5,3.688812255859375,cross-source-poland-meteo
2018-01-31,CellId: 4719430000000000,precipitation,ERA5,0.5550384521484375,cross-source-poland-meteo
2018-01-01,CellId: 4719530000000000,precipitation,ERA5,0.5145072937011719,cross-source-poland-meteo
2018-01-02,CellId: 4719530000000000,precipitation,ERA5,0.308990478515625,cross-source-poland-meteo
2018-01-03,CellId: 4719530000000000,precipitation,ERA5,5.375385284423828,cross-source-poland-meteo
2018-01-04,CellId: 4719530000000000,precipitation,ERA5,0.5273818969726562,cross-source-poland-meteo
2018-01-05,CellId: 4719530000000000,precipitation,ERA5,1.5826225280761719,cross-source-poland-meteo
2018-01-06,CellId: 4719530000000000,precipitation,ERA5,0.010013580322265625,cross-source-poland-meteo
2018-01-07,CellId: 4719530000000000,precipitation,ERA5,0.5431175231933594,cross-source-poland-meteo
2018-01-08,CellId: 4719530000000000,precipitation,ERA5,0.000476837158203125,cross-source-poland-meteo
2018-01-09,CellId: 4719530000000000,precipitation,ERA5,0.0,cross-source-poland-meteo
2018-01-10,CellId: 4719530000000000,precipitation,ERA5,0.7138252258300781,cross-source-poland-meteo
2018-01-11,CellId: 4719530000000000,precipitation,ERA5,0.08869171142578125,cross-source-poland-meteo
2018-01-12,CellId: 4719530000000000,precipitation,ERA5,0.11396408081054688,cross-source-poland-meteo
2018-01-13,CellId: 4719530000000000,precipitation,ERA5,0.020503997802734375,cross-source-poland-meteo
2018-01-14,CellId: 4719530000000000,precipitation,ERA5,0.0019073486328125,cross-source-poland-meteo
2018-01-15,CellId: 4719530000000000,precipitation,ERA5,0.0,cross-source-poland-meteo
2018-01-16,CellId: 4719530000000000,precipitation,ERA5,4.0569305419921875,cross-source-poland-meteo
2018-01-17,CellId: 4719530000000000,precipitation,ERA5,5.196571350097656,cross-source-poland-meteo
2018-01-18,CellId: 4719530000000000,precipitation,ERA5,7.92694091796875,cross-source-poland-meteo
2018-01-19,CellId: 4719530000000000,precipitation,ERA5,3.311634063720703,cross-source-poland-meteo
2018-01-20,CellId: 4719530000000000,precipitation,ERA5,0.9374618530273438,cross-source-poland-meteo
2018-01-21,CellId: 4719530000000000,precipitation,ERA5,0.1068115234375,cross-source-poland-meteo
2018-01-22,CellId: 4719530000000000,precipitation,ERA5,0.11491775512695312,cross-source-poland-meteo
2018-01-23,CellId: 4719530000000000,precipitation,ERA5,0.04100799560546875,cross-source-poland-meteo
2018-01-24,CellId: 4719530000000000,precipitation,ERA5,1.003265380859375,cross-source-poland-meteo
2018-01-25,CellId: 4719530000000000,precipitation,ERA5,0.003814697265625,cross-source-poland-meteo
2018-01-26,CellId: 4719530000000000,precipitation,ERA5,0.003814697265625,cross-source-poland-meteo
2018-01-27,CellId: 4719530000000000,precipitation,ERA5,0.8525848388671875,cross-source-poland-meteo
2018-01-28,CellId: 4719530000000000,precipitation,ERA5,4.395008087158203,cross-source-poland-meteo
2018-01-29,CellId: 4719530000000000,precipitation,ERA5,6.602764129638672,cross-source-poland-meteo
2018-01-30,CellId: 4719530000000000,precipitation,ERA5,3.203868865966797,cross-source-poland-meteo
2018-01-31,CellId: 4719530000000000,precipitation,ERA5,0.9431838989257812,cross-source-poland-meteo
2018-01-01,CellId: 47195d0000000000,precipitation,ERA5,0.41961669921875,cross-source-poland-meteo
2018-01-02,CellId: 47195d0000000000,precipitation,ERA5,0.21696090698242188,cross-source-poland-meteo
2018-01-03,CellId: 47195d0000000000,precipitation,ERA5,6.080150604248047,cross-source-poland-meteo
2018-01-04,CellId: 47195d0000000000,precipitation,ERA5,0.24080276489257812,cross-source-poland-meteo
2018-01-05,CellId: 47195d0000000000,precipitation,ERA5,1.926422119140625,cross-source-poland-meteo
2018-01-06,CellId: 47195d0000000000,precipitation,ERA5,0.0171661376953125,cross-source-poland-meteo
2018-01-07,CellId: 47195d0000000000,precipitation,ERA5,1.6074180603027344,cross-source-poland-meteo
2018-01-08,CellId: 47195d0000000000,precipitation,ERA5,0.0,cross-source-poland-meteo
2018-01-09,CellId: 47195d0000000000,precipitation,ERA5,0.0,cross-source-poland-meteo
2018-01-10,CellId: 47195d0000000000,precipitation,ERA5,1.2264251708984375,cross-source-poland-meteo
2018-01-11,CellId: 47195d0000000000,precipitation,ERA5,0.35190582275390625,cross-source-poland-meteo
2018-01-12,CellId: 47195d0000000000,precipitation,ERA5,0.1850128173828125,cross-source-poland-meteo
2018-01-13,CellId: 47195d0000000000,precipitation,ERA5,0.022411346435546875,cross-source-poland-meteo
2018-01-14,CellId: 47195d0000000000,precipitation,ERA5,0.0,cross-source-poland-meteo
2018-01-15,CellId: 47195d0000000000,precipitation,ERA5,0.0,cross-source-poland-meteo
2018-01-16,CellId: 47195d0000000000,precipitation,ERA5,4.5452117919921875,cross-source-poland-meteo
2018-01-17,CellId: 47195d0000000000,precipitation,ERA5,4.206657409667969,cross-source-poland-meteo
2018-01-18,CellId: 47195d0000000000,precipitation,ERA5,7.884502410888672,cross-source-poland-meteo
2018-01-19,CellId: 47195d0000000000,precipitation,ERA5,2.7561187744140625,cross-source-poland-meteo
2018-01-20,CellId: 47195d0000000000,precipitation,ERA5,1.0190010070800781,cross-source-poland-meteo
2018-01-21,CellId: 47195d0000000000,precipitation,ERA5,0.07200241088867188,cross-source-poland-meteo
2018-01-22,CellId: 47195d0000000000,precipitation,ERA5,0.17070770263671875,cross-source-poland-meteo
2018-01-23,CellId: 47195d0000000000,precipitation,ERA5,0.01811981201171875,cross-source-poland-meteo
2018-01-24,CellId: 47195d0000000000,precipitation,ERA5,0.7503032684326172,cross-source-poland-meteo
2018-01-25,CellId: 47195d0000000000,precipitation,ERA5,0.00095367431640625,cross-source-poland-meteo
2018-01-26,CellId: 47195d0000000000,precipitation,ERA5,0.000476837158203125,cross-source-poland-meteo
2018-01-27,CellId: 47195d0000000000,precipitation,ERA5,1.3484954833984375,cross-source-poland-meteo
2018-01-28,CellId: 47195d0000000000,precipitation,ERA5,4.285335540771484,cross-source-poland-meteo
2018-01-29,CellId: 47195d0000000000,precipitation,ERA5,4.334449768066406,cross-source-poland-meteo
2018-01-30,CellId: 47195d0000000000,precipitation,ERA5,3.326892852783203,cross-source-poland-meteo
2018-01-31,CellId: 47195d0000000000,precipitation,ERA5,0.6198883056640625,cross-source-poland-meteo
2018-01-01,CellId: 4719710000000000,precipitation,ERA5,0.32520294189453125,cross-source-poland-meteo
2018-01-02,CellId: 4719710000000000,precipitation,ERA5,0.17404556274414062,cross-source-poland-meteo
2018-01-03,CellId: 4719710000000000,precipitation,ERA5,6.1550140380859375,cross-source-poland-meteo
2018-01-04,CellId: 4719710000000000,precipitation,ERA5,0.08249282836914062,cross-source-poland-meteo
2018-01-05,CellId: 4719710000000000,precipitation,ERA5,1.4882087707519531,cross-source-poland-meteo
2018-01-06,CellId: 4719710000000000,precipitation,ERA5,0.07867813110351562,cross-source-poland-meteo
2018-01-07,CellId: 4719710000000000,precipitation,ERA5,3.143310546875,cross-source-poland-meteo
2018-01-08,CellId: 4719710000000000,precipitation,ERA5,0.0,cross-source-poland-meteo
2018-01-09,CellId: 4719710000000000,precipitation,ERA5,0.0,cross-source-poland-meteo
2018-01-10,CellId: 4719710000000000,precipitation,ERA5,2.1948814392089844,cross-source-poland-meteo
2018-01-11,CellId: 4719710000000000,precipitation,ERA5,1.4982223510742188,cross-source-poland-meteo
2018-01-12,CellId: 4719710000000000,precipitation,ERA5,0.26988983154296875,cross-source-poland-meteo
2018-01-13,CellId: 4719710000000000,precipitation,ERA5,0.05817413330078125,cross-source-poland-meteo
2018-01-14,CellId: 4719710000000000,precipitation,ERA5,0.0,cross-source-poland-meteo
2018-01-15,CellId: 4719710000000000,precipitation,ERA5,0.0,cross-source-poland-meteo
2018-01-16,CellId: 4719710000000000,precipitation,ERA5,4.3964385986328125,cross-source-poland-meteo
2018-01-17,CellId: 4719710000000000,precipitation,ERA5,3.0002593994140625,cross-source-poland-meteo
2018-01-18,CellId: 4719710000000000,precipitation,ERA5,7.470130920410156,cross-source-poland-meteo
2018-01-19,CellId: 4719710000000000,precipitation,ERA5,2.9206275939941406,cross-source-poland-meteo
2018-01-20,CellId: 4719710000000000,precipitation,ERA5,0.4706382751464844,cross-source-poland-meteo
2018-01-21,CellId: 4719710000000000,precipitation,ERA5,0.05817413330078125,cross-source-poland-meteo
2018-01-22,CellId: 4719710000000000,precipitation,ERA5,0.20742416381835938,cross-source-poland-meteo
2018-01-23,CellId: 4719710000000000,precipitation,ERA5,0.019550323486328125,cross-source-poland-meteo
2018-01-24,CellId: 4719710000000000,precipitation,ERA5,1.2564659118652344,cross-source-poland-meteo
2018-01-25,CellId: 4719710000000000,precipitation,ERA5,0.0,cross-source-poland-meteo
2018-01-26,CellId: 4719710000000000,precipitation,ERA5,0.000476837158203125,cross-source-poland-meteo
2018-01-27,CellId: 4719710000000000,precipitation,ERA5,1.9888877868652344,cross-source-poland-meteo
2018-01-28,CellId: 4719710000000000,precipitation,ERA5,4.685878753662109,cross-source-poland-meteo
2018-01-29,CellId: 4719710000000000,precipitation,ERA5,3.3102035522460938,cross-source-poland-meteo
2018-01-30,CellId: 4719710000000000,precipitation,ERA5,3.3288002014160156,cross-source-poland-meteo
2018-01-31,CellId: 4719710000000000,precipitation,ERA5,0.37384033203125,cross-source-poland-meteo
2018-01-01,CellId: 47197f0000000000,precipitation,ERA5,0.35953521728515625,cross-source-poland-meteo
2018-01-02,CellId: 47197f0000000000,precipitation,ERA5,0.1621246337890625,cross-source-poland-meteo
2018-01-03,CellId: 47197f0000000000,precipitation,ERA5,6.629467010498047,cross-source-poland-meteo
2018-01-04,CellId: 47197f0000000000,precipitation,ERA5,0.1010894775390625,cross-source-poland-meteo
2018-01-05,CellId: 47197f0000000000,precipitation,ERA5,1.7137527465820312,cross-source-poland-meteo
2018-01-06,CellId: 47197f0000000000,precipitation,ERA5,0.12922286987304688,cross-source-poland-meteo
2018-01-07,CellId: 47197f0000000000,precipitation,ERA5,3.021717071533203,cross-source-poland-meteo
2018-01-08,CellId: 47197f0000000000,precipitation,ERA5,0.0,cross-source-poland-meteo
2018-01-09,CellId: 47197f0000000000,precipitation,ERA5,0.0,cross-source-poland-meteo
2018-01-10,CellId: 47197f0000000000,precipitation,ERA5,3.7555694580078125,cross-source-poland-meteo
2018-01-11,CellId: 47197f0000000000,precipitation,ERA5,2.566814422607422,cross-source-poland-meteo
2018-01-12,CellId: 47197f0000000000,precipitation,ERA5,0.3590583801269531,cross-source-poland-meteo
2018-01-13,CellId: 47197f0000000000,precipitation,ERA5,0.06914138793945312,cross-source-poland-meteo
2018-01-14,CellId: 47197f0000000000,precipitation,ERA5,0.0,cross-source-poland-meteo
2018-01-15,CellId: 47197f0000000000,precipitation,ERA5,0.0,cross-source-poland-meteo
2018-01-16,CellId: 47197f0000000000,precipitation,ERA5,4.429340362548828,cross-source-poland-meteo
2018-01-17,CellId: 47197f0000000000,precipitation,ERA5,2.8090476989746094,cross-source-poland-meteo
2018-01-18,CellId: 47197f0000000000,precipitation,ERA5,7.570743560791016,cross-source-poland-meteo
2018-01-19,CellId: 47197f0000000000,precipitation,ERA5,2.948760986328125,cross-source-poland-meteo
2018-01-20,CellId: 47197f0000000000,precipitation,ERA5,0.408172607421875,cross-source-poland-meteo
2018-01-21,CellId: 47197f0000000000,precipitation,ERA5,0.0629425048828125,cross-source-poland-meteo
2018-01-22,CellId: 47197f0000000000,precipitation,ERA5,0.19979476928710938,cross-source-poland-meteo
2018-01-23,CellId: 47197f0000000000,precipitation,ERA5,0.01621246337890625,cross-source-poland-meteo
2018-01-24,CellId: 47197f0000000000,precipitation,ERA5,0.9138584136962891,cross-source-poland-meteo
2018-01-25,CellId: 47197f0000000000,precipitation,ERA5,0.0,cross-source-poland-meteo
2018-01-26,CellId: 47197f0000000000,precipitation,ERA5,0.0,cross-source-poland-meteo
2018-01-27,CellId: 47197f0000000000,precipitation,ERA5,1.9984245300292969,cross-source-poland-meteo
2018-01-28,CellId: 47197f0000000000,precipitation,ERA5,5.817413330078125,cross-source-poland-meteo
2018-01-29,CellId: 47197f0000000000,precipitation,ERA5,3.223419189453125,cross-source-poland-meteo
2018-01-30,CellId: 47197f0000000000,precipitation,ERA5,3.0088424682617188,cross-source-poland-meteo
2018-01-31,CellId: 47197f0000000000,precipitation,ERA5,0.6799697875976562,cross-source-poland-meteo
2018-01-01,CellId: 4719850000000000,precipitation,ERA5,0.23412704467773438,cross-source-poland-meteo
2018-01-02,CellId: 4719850000000000,precipitation,ERA5,0.16021728515625,cross-source-poland-meteo
2018-01-03,CellId: 4719850000000000,precipitation,ERA5,6.816864013671875,cross-source-poland-meteo
2018-01-04,CellId: 4719850000000000,precipitation,ERA5,0.059604644775390625,cross-source-poland-meteo
2018-01-05,CellId: 4719850000000000,precipitation,ERA5,1.7833709716796875,cross-source-poland-meteo
2018-01-06,CellId: 4719850000000000,precipitation,ERA5,0.3600120544433594,cross-source-poland-meteo
2018-01-07,CellId: 4719850000000000,precipitation,ERA5,3.880023956298828,cross-source-poland-meteo
2018-01-08,CellId: 4719850000000000,precipitation,ERA5,0.0,cross-source-poland-meteo
2018-01-09,CellId: 4719850000000000,precipitation,ERA5,0.13065338134765625,cross-source-poland-meteo
2018-01-10,CellId: 4719850000000000,precipitation,ERA5,3.269195556640625,cross-source-poland-meteo
2018-01-11,CellId: 4719850000000000,precipitation,ERA5,4.513740539550781,cross-source-poland-meteo
2018-01-12,CellId: 4719850000000000,precipitation,ERA5,0.5183219909667969,cross-source-poland-meteo
2018-01-13,CellId: 4719850000000000,precipitation,ERA5,0.060558319091796875,cross-source-poland-meteo
2018-01-14,CellId: 4719850000000000,precipitation,ERA5,0.0,cross-source-poland-meteo
2018-01-15,CellId: 4719850000000000,precipitation,ERA5,0.0,cross-source-poland-meteo
2018-01-16,CellId: 4719850000000000,precipitation,ERA5,4.53948974609375,cross-source-poland-meteo
2018-01-17,CellId: 4719850000000000,precipitation,ERA5,2.00653076171875,cross-source-poland-meteo
2018-01-18,CellId: 4719850000000000,precipitation,ERA5,7.336139678955078,cross-source-poland-meteo
2018-01-19,CellId: 4719850000000000,precipitation,ERA5,3.1914710998535156,cross-source-poland-meteo
2018-01-20,CellId: 4719850000000000,precipitation,ERA5,0.4119873046875,cross-source-poland-meteo
2018-01-21,CellId: 4719850000000000,precipitation,ERA5,0.0438690185546875,cross-source-poland-meteo
